1;1000;Попов;Александр;бухгартерия;бухгалтер;200;01.01.2000;0;
2;1001;Иванов;Михаил;бухгартерия;бухгалтер;200;01.01.2000;0;
3;1002;Кузнецов;Максим;бухгартерия;бухгалтер;200;01.01.2000;0;
4;1003;Соколов;Андрей;бухгартерия;бухгалтер;200;01.01.2000;0;
5;1004;Попов;Алексей;бухгартерия;главный бухгалтер;200;01.01.2000;0;
6;1005;Лебедев;Евгений;колонна;водитель;100;01.01.2000;0;
7;1006;Козлов;Иван;колонна;водитель;100;01.01.2000;0;
8;1007;Новиков;Артём;колонна;водитель;100;01.01.2000;0;
9;1008;Морозов;Анатолий;АХО;специалист;100;01.01.2000;0;
10;1009;Петров;Сергей;АХО;специалист;100;01.01.2000;01.02.2010;
11;1010;Волков;Кирилл;АХО;специалист;100;01.01.2000;0;
12;1011;Соловьёв;Павел;АХО;специалист;100;01.01.2000;0;
13;1012;Васильев;Акрадий;АХО;специалист;100;01.01.2000;0;
14;1013;Зайцев;Дмитрий;АХО;специалист;100;01.01.2000;0;
15;1014;Павлов;Игорь;АХО;специалист;100;01.01.2000;0;
16;1015;Семёнов;Ярослав;АХО;специалист;100;01.01.2000;0;
17;1016;Голубев;Пётр;АХО;специалист;100;01.01.2000;01.02.2010;
18;1017;Виноградов;Юрий;АХО;специалист;100;01.01.2000;0;
19;1018;Богданов;Виталий;АХО;начальник АХО;200;01.01.2000;0;
20;1019;Воробьёв;Василий;отдел кадров;специалист;100;01.01.2000;0;
21;1020;Фёдоров;Борис;отдел кадров;начальник ОК;200;01.01.2000;0;
22;1021;Михайлов;Валерий;отдел кадров;специалист;100;01.01.2000;0;
23;1022;Беляев;Георгий;колонна;водитель;100;01.01.2000;0;
24;1023;Тарасов;Фёдор;колонна;водитель;100;01.01.2000;0;
25;1024;Белов;Михаил;ремонтное производство;начальник РП;200;01.01.2000;0;
26;1025;Комаров;Роман;ремонтное производство;электрик;100;01.01.2000;0;
27;1026;Орлов;Георгий;ремонтное производство;электрик;100;01.01.2000;0;
28;1027;Киселёв;Никита;ремонтное производство;мойщик;100;01.01.2000;0;
29;1028;Макаров;Василий;ремонтное производство;слесарь;100;01.01.2000;0;
30;1029;Андреев;Александр;ремонтное производство;слесарь;100;01.01.2000;0;
31;1030;Ковалёв;Михаил;ремонтное производство;слесарь;100;01.01.2000;0;
32;1031;Ильин;Максим;ремонтное производство;слесарь;100;01.01.2000;0;
33;1032;Гусев;Андрей;ремонтное производство;слесарь;100;01.01.2000;0;
34;1033;Титов;Алексей;ремонтное производство;слесарь;100;01.01.2000;0;
35;1034;Кузьмин;Евгений;ремонтное производство;слесарь;100;01.01.2000;0;
36;1035;Кудрявцев;Иван;ремонтное производство;слесарь;100;01.01.2000;0;
37;1036;Баранов;Артём;ремонтное производство;слесарь;100;01.01.2000;0;
38;1037;Куликов;Анатолий;директор;директор;500;01.01.2000;0;
39;1038;Алексеев;Сергей;колонна;начальник колонны;200;01.01.2000;0;
40;1039;Степанов;Кирилл;колонна;перегонщик;100;01.01.2000;0;
41;1040;Яковлев;Павел;колонна;перегонщик;100;01.01.2000;0;
42;1041;Сорокин;Акрадий;колонна;перегонщик;100;01.01.2000;0;
43;1042;Сергеев;Дмитрий;колонна;водитель;100;01.01.2000;0;
44;1043;Романов;Игорь;колонна;водитель;100;01.01.2000;0;
45;1044;Захаров;Ярослав;колонна;водитель;100;01.01.2000;0;
46;1045;Борисов;Пётр;колонна;водитель;100;01.01.2000;0;
47;1046;Королёв;Юрий;колонна;водитель;100;01.01.2000;0;
48;1047;Герасимов;Виталий;колонна;водитель;100;01.01.2000;0;
49;1048;Пономарёв;Василий;колонна;водитель;100;01.01.2000;0;
50;1049;Григорьев;Борис;колонна;водитель;100;01.01.2000;0;
51;1050;Лазарев;Валерий;колонна;водитель;100;01.01.2000;0;
52;1051;Медведев;Георгий;колонна;водитель;100;01.01.2000;0;
53;1052;Ершов;Фёдор;колонна;водитель;100;01.01.2000;0;
54;1053;Никитин;Михаил;колонна;водитель;100;01.01.2000;0;
55;1054;Соболев;Роман;колонна;водитель;100;01.01.2000;0;
56;1055;Рябов;Георгий;колонна;водитель;100;01.01.2000;0;
57;1056;Поляков;Никита;колонна;водитель;100;01.01.2000;0;
58;1057;Цветков;Василий;колонна;водитель;100;01.01.2000;0;
59;1058;Данилов;Александр;колонна;водитель;100;01.01.2000;0;
60;1059;Жуков;Михаил;колонна;водитель;100;01.01.2000;0;
61;1060;Фролов;Максим;колонна;водитель;100;01.01.2000;0;
62;1061;Журавлёв;Андрей;колонна;водитель;100;01.01.2000;0;
63;1062;Николаев;Алексей;колонна;водитель;100;01.01.2000;0;
64;1063;Крылов;Евгений;колонна;водитель;100;01.01.2000;0;
65;1064;Максимов;Иван;колонна;водитель;100;01.01.2000;0;
66;1065;Сидоров;Артём;колонна;водитель;100;01.01.2000;0;
67;1066;Осипов;Анатолий;колонна;водитель;100;01.01.2000;0;
68;1067;Белоусов;Сергей;колонна;водитель;100;01.01.2000;0;
69;1068;Федотов;Кирилл;колонна;водитель;100;01.01.2000;0;
70;1069;Дорофеев;Павел;колонна;водитель;100;01.01.2000;0;
71;1070;Егоров;Акрадий;колонна;водитель;100;01.01.2000;0;
72;1071;Матвеев;Дмитрий;колонна;водитель;100;01.01.2000;0;
73;1072;Бобров;Игорь;колонна;водитель;100;01.01.2000;01.02.2010;
74;1073;Дмитриев;Ярослав;колонна;водитель;100;01.01.2000;0;
75;1074;Калинин;Пётр;колонна;водитель;100;01.01.2000;0;
76;1075;Анисимов;Юрий;колонна;водитель;100;01.01.2000;0;
77;1076;Петухов;Виталий;колонна;водитель;100;01.01.2000;0;
78;1077;Антонов;Василий;колонна;водитель;100;01.01.2000;0;
79;1078;Тимофеев;Борис;колонна;водитель;100;01.01.2000;0;
80;1079;Никифоров;Валерий;колонна;водитель;100;01.01.2000;0;
81;1080;Веселов;Георгий;колонна;водитель;100;01.01.2000;0;
82;1081;Филиппов;Фёдор;колонна;водитель;100;01.01.2000;01.02.2010;
83;1082;Марков;Михаил;колонна;водитель;100;01.01.2000;0;
84;1083;Большаков;Роман;колонна;водитель;100;01.01.2000;0;
85;1084;Суханов;Георгий;колонна;водитель;100;01.01.2000;0;
86;1085;Миронов;Никита;колонна;водитель;100;01.01.2000;0;
87;1086;Ширяев;Василий;колонна;водитель;100;01.01.2000;0;
88;1087;Александров;Александр;колонна;водитель;100;01.01.2000;0;
89;1088;Коновалов;Михаил;колонна;водитель;100;01.01.2000;0;
90;1089;Шестаков;Максим;колонна;водитель;100;01.01.2000;0;
91;1090;Казаков;Андрей;Безопасность движения;специалист;100;01.01.2000;0;
92;1091;Ефимов;Алексей;Безопасность движения;специалист;100;01.01.2000;01.02.2010;
93;1092;Денисов;Евгений;Безопасность движения;специалист;100;01.01.2000;0;
94;1093;Громов;Иван;Безопасность движения;специалист;100;01.01.2000;0;
95;1094;Фомин;Артём;диспетчеры;диспетчер;100;01.01.2000;0;
96;1095;Давыдов;Анатолий;диспетчеры;диспетчер;100;01.01.2000;0;
97;1096;Мельников;Сергей;диспетчеры;диспетчер;100;01.01.2000;0;
98;1097;Щербаков;Кирилл;охрана;охраник;100;01.01.2000;01.02.2010;
99;1098;Блинов;Павел;охрана;начальник охраны;200;01.01.2000;0;
100;1099;Колесников;Акрадий;охрана;охраник;100;01.01.2000;0;
101;1100;Иванов;Иван;колонна;водитель;190;10.10.2001;0;
102;1101;Соколова;Светлана;диспетчеры;диспетчер;197;12.12.2017;12.12.2021;
103;1102;Кривов;Кирилл;ремонтное производство;слесарь;187;22.08.2016;0;
104;1103;Комарова;Светлана;колонна;водитель;190;10.10.2019;0;
